nr,name,height_cm,weight_kg,primary,secondary,stage
1,bulbasaur,70.2619,7.288957,grass,poison,1
1,bulbasaur,70.30345,6.4862027,grass,poison,1
1,bulbasaur,69.53017,6.0890574,grass,poison,1
1,bulbasaur,69.57539,6.1193895,grass,poison,1
1,bulbasaur,71.10814,7.1792703,grass,poison,1
1,bulbasaur,70.83168,6.6291223,grass,poison,1
1,bulbasaur,66.947044,6.425505,grass,poison,1
1,bulbasaur,70.98181,6.7717576,grass,poison,1
1,bulbasaur,70.306595,6.6860237,grass,poison,1
1,bulbasaur,70.13901,7.173664,grass,poison,1
1,bulbasaur,70.10819,7.76672,grass,poison,1
1,bulbasaur,68.67783,5.510376,grass,poison,1
1,bulbasaur,69.326256,6.7622905,grass,poison,1
1,bulbasaur,70.27023,5.625776,grass,poison,1
1,bulbasaur,69.42969,6.358583,grass,poison,1
1,bulbasaur,69.464035,7.294379,grass,poison,1
1,bulbasaur,69.14701,5.8653436,grass,poison,1
1,bulbasaur,69.44163,7.0414376,grass,poison,1
1,bulbasaur,70.68977,7.84999,grass,poison,1
1,bulbasaur,69.51024,5.107027,grass,poison,1
1,bulbasaur,70.493355,7.851223,grass,poison,1
1,bulbasaur,71.59812,6.7750344,grass,poison,1
1,bulbasaur,69.531815,5.5545483,grass,poison,1
1,bulbasaur,70.45609,8.094413,grass,poison,1
1,bulbasaur,70.050964,4.9640293,grass,poison,1
1,bulbasaur,71.392044,5.3964276,grass,poison,1
1,bulbasaur,69.95789,6.850592,grass,poison,1
1,bulbasaur,69.099556,5.8797626,grass,poison,1
1,bulbasaur,69.99554,8.855678,grass,poison,1
1,bulbasaur,70.64825,7.3552766,grass,poison,1
1,bulbasaur,69.63096,6.524136,grass,poison,1
1,bulbasaur,68.589,7.0769253,grass,poison,1
1,bulbasaur,68.94955,7.0828233,grass,poison,1
1,bulbasaur,68.75622,7.3179965,grass,poison,1
1,bulbasaur,71.37076,6.7262707,grass,poison,1
1,bulbasaur,69.80959,6.7312336,grass,poison,1
1,bulbasaur,69.89146,8.701219,grass,poison,1
1,bulbasaur,69.302574,6.112916,grass,poison,1
1,bulbasaur,70.51675,5.238316,grass,poison,1
1,bulbasaur,69.63186,7.506076,grass,poison,1
1,bulbasaur,70.50418,6.5016413,grass,poison,1
1,bulbasaur,70.22181,7.649934,grass,poison,1
1,bulbasaur,69.46018,5.683878,grass,poison,1
1,bulbasaur,69.57862,7.4006743,grass,poison,1
1,bulbasaur,70.21566,5.7330523,grass,poison,1
1,bulbasaur,68.45177,8.279395,grass,poison,1
1,bulbasaur,70.06103,6.452229,grass,poison,1
1,bulbasaur,70.46153,6.2088,grass,poison,1
1,bulbasaur,71.300766,6.4073496,grass,poison,1
1,bulbasaur,69.378716,7.409356,grass,poison,1
1,bulbasaur,69.48514,5.6604304,grass,poison,1
1,bulbasaur,71.33501,6.956234,grass,poison,1
1,bulbasaur,71.68987,6.7969413,grass,poison,1
1,bulbasaur,69.59126,8.162755,grass,poison,1
1,bulbasaur,69.77904,6.3671765,grass,poison,1
1,bulbasaur,69.30143,6.754431,grass,poison,1
1,bulbasaur,70.8331,6.2746725,grass,poison,1
1,bulbasaur,71.73667,8.952699,grass,poison,1
1,bulbasaur,70.12301,8.419486,grass,poison,1
1,bulbasaur,70.823715,7.2011943,grass,poison,1
1,bulbasaur,72.000626,6.6765924,grass,poison,1
1,bulbasaur,68.36402,7.133218,grass,poison,1
1,bulbasaur,70.85678,5.6474047,grass,poison,1
1,bulbasaur,69.38866,7.9288445,grass,poison,1
1,bulbasaur,69.182816,8.12227,grass,poison,1
1,bulbasaur,69.78267,7.119559,grass,poison,1
1,bulbasaur,69.7238,6.757724,grass,poison,1
1,bulbasaur,70.34582,6.2175584,grass,poison,1
1,bulbasaur,69.654144,7.1338935,grass,poison,1
1,bulbasaur,71.343544,4.7163515,grass,poison,1
1,bulbasaur,69.93287,6.823877,grass,poison,1
1,bulbasaur,70.37797,8.231961,grass,poison,1
1,bulbasaur,69.46677,7.891674,grass,poison,1
1,bulbasaur,71.11531,6.5902457,grass,poison,1
1,bulbasaur,69.28108,6.5728035,grass,poison,1
1,bulbasaur,69.47787,4.7172747,grass,poison,1
1,bulbasaur,70.8023,6.7999086,grass,poison,1
1,bulbasaur,70.17716,6.859238,grass,poison,1
1,bulbasaur,72.13693,6.538949,grass,poison,1
1,bulbasaur,69.95111,6.6406817,grass,poison,1
1,bulbasaur,69.73567,6.3334775,grass,poison,1
1,bulbasaur,69.36687,6.822789,grass,poison,1
1,bulbasaur,71.281425,6.9489317,grass,poison,1
1,bulbasaur,70.05234,6.234898,grass,poison,1
1,bulbasaur,69.75913,6.883655,grass,poison,1
1,bulbasaur,69.55565,7.698477,grass,poison,1
1,bulbasaur,69.94354,6.929778,grass,poison,1
1,bulbasaur,69.7024,7.360699,grass,poison,1
1,bulbasaur,69.89755,7.613355,grass,poison,1
1,bulbasaur,68.49053,6.053779,grass,poison,1
1,bulbasaur,70.52049,7.71139,grass,poison,1
1,bulbasaur,71.795265,7.813314,grass,poison,1
1,bulbasaur,67.82181,8.05414,grass,poison,1
1,bulbasaur,69.17066,6.7126083,grass,poison,1
1,bulbasaur,70.66756,7.664584,grass,poison,1
1,bulbasaur,69.289856,6.265792,grass,poison,1
